age,year,area,f
7,2000,7,0.52424208
8,2000,7,0.42380611
9,2000,7,0.37004777
10,2000,7,0.34201027
11,2000,7,0.32746335
12,2000,7,0.32001205
13,2000,7,0.31637176
14,2000,7,0.31482498
15,2000,7,0.31444106
16,2000,7,0.31444106
1,2001,7,0.010880739
2,2001,7,0.07373441
3,2001,7,0.49068247
4,2001,7,0.7588463
5,2001,7,0.71473514
6,2001,7,0.55373268
7,2001,7,0.41222447
8,2001,7,0.32569793
9,2001,7,0.27819985
10,2001,7,0.25272525
11,2001,7,0.23911614
12,2001,7,0.23195352
13,2001,7,0.22837533
14,2001,7,0.22682987
15,2001,7,0.22644227
16,2001,7,0.22644227
1,2002,7,0.014583351
2,2002,7,0.10258488
3,2002,7,0.65581091
4,2002,7,0.866312
5,2002,7,0.73089211
6,2002,7,0.55616812
7,2002,7,0.42970527
8,2002,7,0.35801744
9,2002,7,0.32113506
10,2002,7,0.30274375
11,2002,7,0.29366634
12,2002,7,0.28924387
13,2002,7,0.28717778
14,2002,7,0.28633027
15,2002,7,0.28612489
16,2002,7,0.28612489
1,2003,7,0.017431658
2,2003,7,0.12125764
3,2003,7,0.813979
4,2003,7,1.1923636
5,2003,7,1.0823207
6,2003,7,0.8343526
7,2003,7,0.62978699
8,2003,7,0.50810299
9,2003,7,0.44316378
10,2003,7,0.40948347
11,2003,7,0.39212716
12,2003,7,0.38329475
13,2003,7,0.37900195
14,2003,7,0.37718386
15,2003,7,0.37673339
16,2003,7,0.37673339
1,2004,7,0.028384465
2,2004,7,0.20232273
3,2004,7,1.2440201
4,2004,7,1.4715478
5,2004,7,1.1285117
6,2004,7,0.8430675
7,2004,7,0.6738147
8,2004,7,0.5866548
9,2004,7,0.5455719
10,2004,7,0.5272344
11,2004,7,0.5194068
12,2004,7,0.5162222
13,2004,7,0.5150107
14,2004,7,0.5146081
15,2004,7,0.5145265
16,2004,7,0.5145265
1,2005,7,0.023678365
2,2005,7,0.16542763
3,2005,7,1.0641589
4,2005,7,1.4479122
5,2005,7,1.2500753
6,2005,7,0.9549701
7,2005,7,0.7318011
8,2005,7,0.6028497
9,2005,7,0.5353364
10,2005,7,0.5009646
11,2005,7,0.4835903
12,2005,7,0.4749153
13,2005,7,0.4707708
14,2005,7,0.4690403
15,2005,7,0.4686158
16,2005,7,0.4686158
1,2006,7,0.021204808
2,2006,7,0.14922498
3,2006,7,0.9434373
4,2006,7,1.2220424
5,2006,7,1.0155668
6,2006,7,0.7705076
7,2006,7,0.598141
8,2006,7,0.50148482
9,2006,7,0.45212718
10,2006,7,0.42770248
11,2006,7,0.41574908
12,2006,7,0.40997803
13,2006,7,0.40730542
14,2006,7,0.40621774
15,2006,7,0.40595562
16,2006,7,0.40595562
1,2007,7,0.02075745
2,2007,7,0.14507906
3,2007,7,0.9171809
4,2007,7,1.2125023
5,2007,7,1.0250095
6,2007,7,0.7798522
7,2007,7,0.6014366
8,2007,7,0.4997026
9,2007,7,0.4468705
10,2007,7,0.42017264
11,2007,7,0.40678017
12,2007,7,0.40014502
13,2007,7,0.39699832
14,2007,7,0.39569276
15,2007,7,0.39537408
16,2007,7,0.39537408
1,2008,7,0.020367578
2,2008,7,0.1436246
3,2008,7,0.915213
4,2008,7,1.1939562
5,2008,7,0.9972476
6,2008,7,0.7574953
7,2008,7,0.5873309
8,2008,7,0.49170927
9,2008,7,0.44290329
10,2008,7,0.41879863
11,2008,7,0.40703532
12,2008,7,0.4013734
13,2008,7,0.39875827
14,2008,7,0.39769578
15,2008,7,0.39743999
16,2008,7,0.39743999
1,2009,7,0.023333427
2,2009,7,0.16309969
3,2009,7,1.0382214
4,2009,7,1.3874201
5,2009,7,1.1822631
6,2009,7,0.9009124
7,2009,7,0.69314445
8,2009,7,0.57408187
9,2009,7,0.51207343
10,2009,7,0.480661
11,2009,7,0.46486442
12,2009,7,0.45701844
13,2009,7,0.45328845
14,2009,7,0.45173748
15,2009,7,0.45135816
16,2009,7,0.45135816
1,2010,7,0.018839314
2,2010,7,0.12532072
3,2010,7,0.8606873
4,2010,7,1.4425389
5,2010,7,1.4219373
6,2010,7,1.1093343
7,2010,7,0.81455886
8,2010,7,0.63035947
9,2010,7,0.52763745
10,2010,7,0.47167524
11,2010,7,0.44131757
12,2010,7,0.42512081
13,2010,7,0.41694048
14,2010,7,0.41337888
15,2010,7,0.4124811
16,2010,7,0.4124811
1,2011,7,0.025368897
2,2011,7,0.17903337
3,2011,7,1.1436636
4,2011,7,1.4946231
5,2011,7,1.2498555
6,2011,7,0.9496589
7,2011,7,0.7361634
8,2011,7,0.616161
9,2011,7,0.5549431
10,2011,7,0.52474127
11,2011,7,0.51002409
12,2011,7,0.50295156
13,2011,7,0.49968961
14,2011,7,0.49836573
15,2011,7,0.49804716
16,2011,7,0.49804716
1,2012,7,0.019836705
2,2012,7,0.13682155
3,2012,7,0.88937404
4,2012,7,1.2734204
5,2012,7,1.14107
6,2012,7,0.8770174
7,2012,7,0.6634677
8,2012,7,0.53666224
9,2012,7,0.46865553
10,2012,7,0.43306881
11,2012,7,0.41453249
12,2012,7,0.40500226
13,2012,7,0.40033242
14,2012,7,0.39834432
15,2012,7,0.39785049
16,2012,7,0.39785049
1,2013,7,0.028883398
2,2013,7,0.19723649
3,2013,7,1.3128368
4,2013,7,1.9923801
5,2013,7,1.8537918
6,2013,7,1.4337304
7,2013,7,1.0719343
8,2013,7,0.8524836
9,2013,7,0.7329342
10,2013,7,0.6693702
11,2013,7,0.6357182
12,2013,7,0.6181518
13,2013,7,0.6094339
14,2013,7,0.6056861
15,2013,7,0.6047489
16,2013,7,0.6047489
1,2014,7,0.019363584
2,2014,7,0.13429675
3,2014,7,0.8638744
4,2014,7,1.1997971
5,2014,7,1.0523913
6,2014,7,0.8059362
7,2014,7,0.6139624
8,2014,7,0.50154073
9,2014,7,0.44190314
10,2014,7,0.41105824
11,2014,7,0.39518877
12,2014,7,0.38712545
13,2014,7,0.38321451
14,2014,7,0.38156249
15,2014,7,0.3811543
16,2014,7,0.3811543
1,2015,7,0.0100491902
2,2015,7,0.066771014
3,2015,7,0.46040883
4,2015,7,0.7769618
5,2015,7,0.7685796
6,2015,7,0.59995445
7,2015,7,0.44011456
8,2015,7,0.34009683
9,2015,7,0.28427604
10,2015,7,0.2538447
11,2015,7,0.2373266
12,2015,7,0.22850899
13,2015,7,0.22405355
14,2015,7,0.22211301
15,2015,7,0.22162372
16,2015,7,0.22162372
1,2016,7,0.019438715
2,2016,7,0.13324279
3,2016,7,0.8739007
4,2016,7,1.2881185
5,2016,7,1.1769529
6,2016,7,0.9074724
7,2016,7,0.6821566
8,2016,7,0.54674443
9,2016,7,0.47341994
10,2016,7,0.43465484
11,2016,7,0.41424625
12,2016,7,0.40364782
13,2016,7,0.39841082
14,2016,7,0.39616724
15,2016,7,0.39560742
16,2016,7,0.39560742
1,2017,7,0.02044282
2,2017,7,0.14065563
3,2017,7,0.9097224
4,2017,7,1.3019185
5,2017,7,1.1668103
6,2017,7,0.8966682
7,2017,7,0.6780206
8,2017,7,0.54800169
9,2017,7,0.47809937
10,2017,7,0.44139719
11,2017,7,0.42220716
12,2017,7,0.41230535
13,2017,7,0.40743955
14,2017,7,0.40536377
15,2017,7,0.40484744
16,2017,7,0.40484744
1,2018,7,0.024424944
2,2018,7,0.16357237
3,2018,7,1.100971
4,2018,7,1.7764048
5,2018,7,1.7156645
6,2018,7,1.334177
7,2018,7,0.9853086
8,2018,7,0.7691367
9,2018,7,0.6492037
10,2018,7,0.5841621
11,2018,7,0.54902833
12,2018,7,0.53035325
13,2018,7,0.52094979
14,2018,7,0.5168653
15,2018,7,0.51583734
16,2018,7,0.51583734
1,2019,7,0.013803004
2,2019,7,0.09257655
3,2019,7,0.6222203
4,2019,7,0.9986941
5,2019,7,0.9616461
6,2019,7,0.7474921
7,2019,7,0.5525644
8,2019,7,0.43196443
9,2019,7,0.36513594
10,2019,7,0.32893906
11,2019,7,0.30941056
12,2019,7,0.29904165
13,2019,7,0.29382517
14,2019,7,0.29156067
15,2019,7,0.29099095
16,2019,7,0.29099095
1,2020,7,0.027044194
2,2020,7,0.18442255
3,2020,7,1.2080196
4,2020,7,1.8015646
5,2020,7,1.659437
6,2020,7,1.2809275
7,2020,7,0.9600159
8,2020,7,0.76601
9,2020,7,0.66034648
10,2020,7,0.60410696
11,2020,7,0.5742875
12,2020,7,0.55869995
13,2020,7,0.550957
14,2020,7,0.54762721
15,2020,7,0.54679452
16,2020,7,0.54679452
1,2021,7,0.029002538
2,2021,7,0.19829143
3,2021,7,1.2965359
4,2021,7,1.9158824
5,2021,7,1.7540876
6,2021,7,1.352729
7,2021,7,1.0158915
8,2021,7,0.8130224
9,2021,7,0.7028827
10,2021,7,0.6444633
11,2021,7,0.61359834
12,2021,7,0.59751721
13,2021,7,0.58955034
14,2021,7,0.58613079
15,2021,7,0.58527686
16,2021,7,0.58527686
1,1972,8,6.7376091e-05
2,1972,8,0.00093881778
3,1972,8,0.0098642345
4,1972,8,0.0098932921
5,1972,8,0.0056391688
6,1972,8,0.0041055475
7,1972,8,0.0040265917
8,1972,8,0.0043889952
9,1972,8,0.0048559132
10,1972,8,0.0052817281
11,1972,8,0.0056080404
12,1972,8,0.0058267093
13,1972,8,0.0059542573
14,1972,8,0.0060147139
15,1972,8,0.0060305815
16,1972,8,0.0060305815
1,1973,8,5.97704530089796e-05
2,1973,8,0.00083284077000898
3,1973,8,0.0087508655487
4,1973,8,0.0087767857703
5,1973,8,0.005003421757
6,1973,8,0.00364383062
7,1973,8,0.00357447006
8,1973,8,0.003896250649
9,1973,8,0.004310518298
10,1973,8,0.00468823244
11,1973,8,0.00497765694
12,1973,8,0.005171595536
13,1973,8,0.005284710824
14,1973,8,0.005338321109
15,1973,8,0.005352385488
16,1973,8,0.005352385488
1,1974,8,0.000155690295
2,1974,8,0.00216938727
3,1974,8,0.0227915298
4,1974,8,0.0228562738
5,1974,8,0.0130168184
6,1974,8,0.00945749371
7,1974,8,0.00926342372
8,1974,8,0.0100959706
9,1974,8,0.0111739411
10,1974,8,0.012158452
11,1974,8,0.0129133807
12,1974,8,0.013419469
13,1974,8,0.0137147804
14,1974,8,0.013854855
15,1974,8,0.0138917354
16,1974,8,0.0138917354
1,1975,8,0.00022546066
2,1975,8,0.00314156608
3,1975,8,0.0330049932
4,1975,8,0.0330985059
5,1975,8,0.0188487401
6,1975,8,0.0136928274
7,1975,8,0.0134106408
8,1975,8,0.0146157989
9,1975,8,0.0161767518
10,1975,8,0.0176025118
11,1975,8,0.0186958385
12,1975,8,0.0194288038
13,1975,8,0.0198565064
14,1975,8,0.0200593944
15,1975,8,0.0201128194
16,1975,8,0.0201128194
1,1976,8,0.00052600813
2,1976,8,0.0073293906
3,1976,8,0.076999855
4,1976,8,0.077216025
5,1976,8,0.043963079
6,1976,8,0.031921167
7,1976,8,0.03125307
8,1976,8,0.034060657
9,1976,8,0.037701605
10,1976,8,0.041028415
11,1976,8,0.043579945
12,1976,8,0.045290651
13,1976,8,0.046288987
14,1976,8,0.04676264
15,1976,8,0.046887463
16,1976,8,0.046887463
1,1977,8,0.00070932602
2,1977,8,0.0098837415
3,1977,8,0.103834487
4,1977,8,0.104125558
5,1977,8,0.059282015
6,1977,8,0.043040555
7,1977,8,0.04213749
8,1977,8,0.04592266
9,1977,8,0.050832326
10,1977,8,0.055318665
11,1977,8,0.05875959
12,1977,8,0.061066622
13,1977,8,0.062413009
14,1977,8,0.063051797
15,1977,8,0.063220167
16,1977,8,0.063220167
1,1978,8,0.00053939483
2,1978,8,0.0075159211
3,1978,8,0.078959251
4,1978,8,0.079180693
5,1978,8,0.04508064
6,1978,8,0.032730817
7,1978,8,0.032044642
8,1978,8,0.034923222
9,1978,8,0.038656742
10,1978,8,0.04206828
11,1978,8,0.044684821
12,1978,8,0.046439126
13,1978,8,0.047462935
14,1978,8,0.047948663
15,1978,8,0.0480767
16,1978,8,0.0480767
1,1979,8,0.00040772232
2,1979,8,0.0056811976
3,1979,8,0.059684466
4,1979,8,0.059851932
5,1979,8,0.034076402
6,1979,8,0.024741844
7,1979,8,0.024223575
8,1979,8,0.026399631
9,1979,8,0.029221789
10,1979,8,0.031800501
11,1979,8,0.033778289
12,1979,8,0.035104321
13,1979,8,0.035878188
14,1979,8,0.036245333
15,1979,8,0.036342105
16,1979,8,0.036342105
1,1980,8,0.0007359917
2,1980,8,0.0102553
3,1980,8,0.10773751
4,1980,8,0.10803909
5,1980,8,0.06150815
6,1980,8,0.044653414
7,1980,8,0.043714367
8,1980,8,0.047640972
9,1980,8,0.052735038
10,1980,8,0.057390126
11,1980,8,0.060960561
12,1980,8,0.06335446
13,1980,8,0.06475155
14,1980,8,0.06541442
15,1980,8,0.06558916
16,1980,8,0.06558916
1,1981,8,0.0008625512
2,1981,8,0.011842304
3,1981,8,0.12352849
4,1981,8,0.12389126
5,1981,8,0.07062159
6,1981,8,0.05126232
7,1981,8,0.05011758
8,1981,8,0.05455228
9,1981,8,0.06033394
10,1981,8,0.06562424
11,1981,8,0.069684
12,1981,8,0.0724067
13,1981,8,0.07399592
14,1981,8,0.07475003
15,1981,8,0.07494885
16,1981,8,0.07494885
1,1982,8,0.001047204
2,1982,8,0.012163455
3,1982,8,0.11577375
4,1982,8,0.11661573
5,1982,8,0.06789035
6,1982,8,0.04925772
7,1982,8,0.047213596
8,1982,8,0.050432002
9,1982,8,0.055046582
10,1982,8,0.059372164
11,1982,8,0.062723743
12,1982,8,0.06498213
13,1982,8,0.06630382
14,1982,8,0.066932
15,1982,8,0.06709775
16,1982,8,0.06709775
1,1983,8,0.0015837921
2,1983,8,0.014838079
3,1983,8,0.12182123
4,1983,8,0.12790597
5,1983,8,0.08122337
6,1983,8,0.059480195
7,1983,8,0.053588902
8,1983,8,0.053833468
9,1983,8,0.05630984
10,1983,8,0.059138973
11,1983,8,0.061491176
12,1983,8,0.063128579
13,1983,8,0.064103285
14,1983,8,0.064570939
15,1983,8,0.064694982
16,1983,8,0.064694982
1,1984,8,0.00087917237
2,1984,8,0.00945884
3,1984,8,0.085594511
4,1984,8,0.086505864
5,1984,8,0.051044119
6,1984,8,0.037033976
7,1984,8,0.035066072
8,1984,8,0.037012618
9,1984,8,0.040058495
10,1984,8,0.042971238
11,1984,8,0.045245747
12,1984,8,0.046784142
13,1984,8,0.047686347
14,1984,8,0.048115682
15,1984,8,0.048229086
16,1984,8,0.048229086
1,1985,8,0.00048260756
2,1985,8,0.0057759204
3,1985,8,0.057322402
4,1985,8,0.060984893
5,1985,8,0.038401825
6,1985,8,0.028343462
7,1985,8,0.026069978
8,1985,8,0.026815549
9,1985,8,0.028621426
10,1985,8,0.030504324
11,1985,8,0.03202551
12,1985,8,0.033070902
13,1985,8,0.03368879
14,1985,8,0.033983911
15,1985,8,0.034061936
16,1985,8,0.034061936
1,1986,8,0.00075359415
2,1986,8,0.0089025152
3,1986,8,0.088004225
4,1986,8,0.094478255
5,1986,8,0.060296402
6,1986,8,0.044598799
7,1986,8,0.040704032
8,1986,8,0.041551877
9,1986,8,0.044132444
10,1986,8,0.04690187
11,1986,8,0.049162198
12,1986,8,0.050722759
13,1986,8,0.05164732
14,1986,8,0.052089444
15,1986,8,0.052206431
16,1986,8,0.052206431
1,1987,8,0.0008167755
2,1987,8,0.007145917
3,1987,8,0.055818595
4,1987,8,0.06106058
5,1987,8,0.041302145
6,1987,8,0.030536311
7,1987,8,0.026508284
8,1987,8,0.025589176
9,1987,8,0.026008618
10,1987,8,0.026822545
11,1987,8,0.027586777
12,1987,8,0.028145473
13,1987,8,0.028486028
14,1987,8,0.028651425
15,1987,8,0.028695549
16,1987,8,0.028695549
1,1988,8,0.00045395983
2,1988,8,0.0059253528
3,1988,8,0.061004619
4,1988,8,0.063075518
5,1988,8,0.037859731
6,1988,8,0.027742016
7,1988,8,0.026286397
8,1988,8,0.027820893
9,1988,8,0.030250937
10,1988,8,0.032594104
11,1988,8,0.034431951
12,1988,8,0.035677638
13,1988,8,0.036408743
14,1988,8,0.036756636
15,1988,8,0.036848477
16,1988,8,0.036848477
1,1989,8,0.00028569679
2,1989,8,0.0036847533
3,1989,8,0.037689068
4,1989,8,0.038952603
5,1989,8,0.023388237
6,1989,8,0.01713724
7,1989,8,0.016230473
8,1989,8,0.017166985
9,1989,8,0.018655741
10,1989,8,0.020092269
11,1989,8,0.021219271
12,1989,8,0.021983231
13,1989,8,0.022431618
14,1989,8,0.022644978
15,1989,8,0.022701279
16,1989,8,0.022701279
1,1990,8,0.0013624756
2,1990,8,0.009045701
3,1990,8,0.069829302
4,1990,8,0.13134619
5,1990,8,0.1364395
6,1990,8,0.10740999
7,1990,8,0.07795237
8,1990,8,0.059292671
9,1990,8,0.048869665
10,1990,8,0.043207209
11,1990,8,0.040148591
12,1990,8,0.038522835
13,1990,8,0.037703517
14,1990,8,0.037346982
15,1990,8,0.037257002
16,1990,8,0.037257002
1,1991,8,0.0019278476
2,1991,8,0.0140608895
3,1991,8,0.119831587
4,1991,8,0.210454273
5,1991,8,0.209834721
6,1991,8,0.164710167
7,1991,8,0.121802159
8,1991,8,0.09558842
9,1991,8,0.081627121
10,1991,8,0.074497031
11,1991,8,0.070901696
12,1991,8,0.06911096
13,1991,8,0.068254584
14,1991,8,0.067895063
15,1991,8,0.067806129
16,1991,8,0.067806129
1,1992,8,0.0023771981
2,1992,8,0.016364043
3,1992,8,0.12033393
4,1992,8,0.20162712
5,1992,8,0.19771108
6,1992,8,0.15440665
7,1992,8,0.11403882
8,1992,8,0.08915247
9,1992,8,0.07556844
10,1992,8,0.06837259
11,1992,8,0.06458511
12,1992,8,0.06261864
13,1992,8,0.061646028
14,1992,8,0.061228357
15,1992,8,0.061123802
16,1992,8,0.061123802
1,1993,8,0.0035616968
2,1993,8,0.025372154
3,1993,8,0.18212966
4,1993,8,0.27566917
5,1993,8,0.25431517
6,1993,8,0.19690587
7,1993,8,0.14844659
8,1993,8,0.11969389
9,1993,8,0.10457217
10,1993,8,0.09691162
11,1993,8,0.09307516
12,1993,8,0.09117759
13,1993,8,0.09027683
14,1993,8,0.08990152
15,1993,8,0.08980927
16,1993,8,0.08980927
1,1994,8,0.0031548758
2,1994,8,0.021305421
3,1994,8,0.15469576
4,1994,8,0.26602104
5,1994,8,0.2649071
6,1994,8,0.20722115
7,1994,8,0.15211553
8,1994,8,0.11776298
9,1994,8,0.09877252
10,1994,8,0.08855584
11,1994,8,0.0830888
12,1994,8,0.08020714
13,1994,8,0.07876479
14,1994,8,0.07814034
15,1994,8,0.07798333
16,1994,8,0.07798333
1,1995,8,0.00056197594
2,1995,8,0.0048751797
3,1995,8,0.041463139
4,1995,8,0.054227978
5,1995,8,0.043971801
6,1995,8,0.033612434
7,1995,8,0.026997699
8,1995,8,0.0238188243
9,1995,8,0.0226614758
10,1995,8,0.0224295381
11,1995,8,0.0225253655
12,1995,8,0.0226801745
13,1995,8,0.0227982061
14,1995,8,0.0228611417
15,1995,8,0.0228785889
16,1995,8,0.0228785889
1,1996,8,0.0017636351
2,1996,8,0.013004692
3,1996,8,0.09255467
4,1996,8,0.12779312
5,1996,8,0.11039032
6,1996,8,0.084655937
7,1996,8,0.065400052
8,1996,8,0.054608219
9,1996,8,0.049283989
10,1996,8,0.046813245
11,1996,8,0.045708951
12,1996,8,0.045230165
13,1996,8,0.045031151
14,1996,8,0.044957128
15,1996,8,0.044940272
16,1996,8,0.044940272
1,1997,8,0.0048252352
2,1997,8,0.034100569
3,1997,8,0.2277762
4,1997,8,0.31804396
5,1997,8,0.27895495
6,1997,8,0.2139252
7,1997,8,0.16348154
8,1997,8,0.13426068
9,1997,8,0.11906732
10,1997,8,0.11143334
11,1997,8,0.10763887
12,1997,8,0.10577661
13,1997,8,0.10489972
14,1997,8,0.10453722
15,1997,8,0.10444875
16,1997,8,0.10444875
1,1998,8,0.0051543319
2,1998,8,0.03581211
3,1998,8,0.23056344
4,1998,8,0.31903387
5,1998,8,0.27902576
6,1998,8,0.21359685
7,1998,8,0.16290966
8,1998,8,0.13330449
9,1998,8,0.11764262
10,1998,8,0.10956944
11,1998,8,0.10543139
12,1998,8,0.10333654
13,1998,8,0.10232362
14,1998,8,0.10189671
15,1998,8,0.10179131
16,1998,8,0.10179131
1,1999,8,0.003901999
2,1999,8,0.028889654
3,1999,8,0.17507346
4,1999,8,0.17505979
5,1999,8,0.109825627
6,1999,8,0.078570897
7,1999,8,0.06864951
8,1999,8,0.066239965
9,1999,8,0.066522712
10,1999,8,0.067578774
11,1999,8,0.068629656
12,1999,8,0.069413925
13,1999,8,0.069898855
14,1999,8,0.070137529
15,1999,8,0.070202007
16,1999,8,0.070202007
1,2000,8,0.003847004
2,2000,8,0.027637627
3,2000,8,0.16887747
4,2000,8,0.19207982
5,2000,8,0.14150839
6,2000,8,0.10487727
7,2000,8,0.08518636
8,2000,8,0.07566685
9,2000,8,0.0714969
10,2000,8,0.069841
11,2000,8,0.06926626
12,2000,8,0.06911095
13,2000,8,0.06909297
14,2000,8,0.06910409
15,2000,8,0.06910991
16,2000,8,0.06910991
1,2001,8,0.0060673674
2,2001,8,0.041730502
3,2001,8,0.27220884
4,2001,8,0.39467139
5,2001,8,0.35669611
6,2001,8,0.27453846
7,2001,8,0.207103753
8,2001,8,0.166839994
9,2001,8,0.145148383
10,2001,8,0.133741867
11,2001,8,0.127769822
12,2001,8,0.124684433
13,2001,8,0.123166459
14,2001,8,0.122518182
15,2001,8,0.122356778
16,2001,8,0.122356778
1,2002,8,0.007599554
2,2002,8,0.05177743
3,2002,8,0.34242801
4,2002,8,0.51833645
5,2002,8,0.48175626
6,2002,8,0.37246368
7,2002,8,0.27845688
8,2002,8,0.2213992
9,2002,8,0.19026161
10,2002,8,0.17366449
11,2002,8,0.16485322
12,2002,8,0.16024202
13,2002,8,0.15794903
14,2002,8,0.15696198
15,2002,8,0.15671496
16,2002,8,0.15671496
1,2003,8,0.00193341366
2,2003,8,0.0140210584
3,2003,8,0.0856134138
4,2003,8,0.094071489
5,2003,8,0.0666583732
6,2003,8,0.0490228339
7,2003,8,0.0405005352
8,2003,8,0.0367168606
9,2003,8,0.0352506066
10,2003,8,0.0348038808
11,2003,8,0.0347472302
12,2003,8,0.0348038557
13,2003,8,0.0348670547
14,2003,8,0.0349053355
15,2003,8,0.0349166517
16,2003,8,0.0349166517
1,2004,8,0.0031393278
2,2004,8,0.023181319
3,2004,8,0.14433047
4,2004,8,0.15528719
5,2004,8,0.10688664
6,2004,8,0.078232
7,2004,8,0.06564406
8,2004,8,0.06064453
9,2004,8,0.059127662
10,2004,8,0.059017754
11,2004,8,0.059339886
12,2004,8,0.059690318
13,2004,8,0.059937982
14,2004,8,0.060067547
15,2004,8,0.060103555
16,2004,8,0.060103555
1,2005,8,0.0031147004
2,2005,8,0.021552161
3,2005,8,0.14097128
4,2005,8,0.20190603
5,2005,8,0.18084442
6,2005,8,0.13902006
7,2005,8,0.105241093
8,2005,8,0.085221714
9,2005,8,0.074519423
10,2005,8,0.068943597
11,2005,8,0.066053635
12,2005,8,0.064574759
13,2005,8,0.063852892
14,2005,8,0.063546375
15,2005,8,0.063470313
16,2005,8,0.063470313
1,2006,8,0.0035402325
2,2006,8,0.025513106
3,2006,8,0.157141722
4,2006,8,0.179728308
5,2006,8,0.133032001
6,2006,8,0.098730865
7,2006,8,0.080109984
8,2006,8,0.071084886
9,2006,8,0.067142428
10,2006,8,0.065591091
11,2006,8,0.065064128
12,2006,8,0.064930143
13,2006,8,0.064921115
14,2006,8,0.064935481
15,2006,8,0.064941981
16,2006,8,0.064941981
1,2007,8,0.0032727015
2,2007,8,0.023078134
3,2007,8,0.14435781
4,2007,8,0.18245574
5,2007,8,0.148626436
6,2007,8,0.1123324
7,2007,8,0.087795268
8,2007,8,0.074264744
9,2007,8,0.067447335
10,2007,8,0.064124466
11,2007,8,0.062526957
12,2007,8,0.061770536
13,2007,8,0.06142688
14,2007,8,0.061289319
15,2007,8,0.061256545
16,2007,8,0.061256545
1,2008,8,0.0042781547
2,2008,8,0.029943094
3,2008,8,0.19024251
4,2008,8,0.25248918
5,2008,8,0.21400606
6,2008,8,0.16292677
7,2008,8,0.12558785
8,2008,8,0.10428174
9,2008,8,0.09322603
10,2008,8,0.08764892
11,2008,8,0.08485768
12,2008,8,0.08347799
13,2008,8,0.08282494
14,2008,8,0.08255435
15,2008,8,0.08248832
16,2008,8,0.08248832
1,2009,8,0.0078529451
2,2009,8,0.055226185
3,2009,8,0.35139292
4,2009,8,0.46096523
5,2009,8,0.38689014
6,2009,8,0.29409213
7,2009,8,0.22757157
8,2009,8,0.18998925
9,2009,8,0.1706911
10,2009,8,0.16108448
11,2009,8,0.15635129
12,2009,8,0.15404963
13,2009,8,0.15297632
14,2009,8,0.15253684
15,2009,8,0.15243046
16,2009,8,0.15243046
1,2010,8,0.0046384291
2,2010,8,0.033107589
3,2010,8,0.20965527
4,2010,8,0.26084946
5,2010,8,0.20912367
6,2010,8,0.15771429
7,2010,8,0.12419819
8,2010,8,0.10615883
9,2010,8,0.09734749
10,2010,8,0.09324024
11,2010,8,0.09137959
12,2010,8,0.09055877
13,2010,8,0.090212458
14,2010,8,0.090082823
15,2010,8,0.09005344
16,2010,8,0.09005344
1,2011,8,0.0047965824
2,2011,8,0.0347557582
3,2011,8,0.209126955
4,2011,8,0.22313305
5,2011,8,0.15300731
6,2011,8,0.11163005
7,2011,8,0.09339313
8,2011,8,0.085886274
9,2011,8,0.083285253
10,2011,8,0.082724153
11,2011,8,0.082869119
12,2011,8,0.083156653
13,2011,8,0.083385922
14,2011,8,0.083512118
15,2011,8,0.083548115
16,2011,8,0.083548115
1,2012,8,0.009236191
2,2012,8,0.063893657
3,2012,8,0.41027943
4,2012,8,0.57241896
5,2012,8,0.50391413
6,2012,8,0.38609258
7,2012,8,0.29368662
8,2012,8,0.23938643
9,2012,8,0.21047326
10,2012,8,0.19545004
11,2012,8,0.18768097
12,2012,8,0.18371397
13,2012,8,0.1817818
14,2012,8,0.18096313
15,2012,8,0.18076038
16,2012,8,0.18076038
1,2013,8,0.0052177568
2,2013,8,0.036894267
3,2013,8,0.2311736
4,2013,8,0.29059204
5,2013,8,0.23550132
6,2013,8,0.17784809
7,2013,8,0.13930189
8,2013,8,0.11818424
9,2013,8,0.10762333
10,2013,8,0.1025278
11,2013,8,0.10010935
12,2013,8,0.09898077
13,2013,8,0.09847538
14,2013,8,0.09827558
15,2013,8,0.09822844
16,2013,8,0.09822844
1,2014,8,0.010752465
2,2014,8,0.07442942
3,2014,8,0.48017772
4,2014,8,0.6734425
5,2014,8,0.5948542
6,2014,8,0.45608274
7,2014,8,0.34662716
8,2014,8,0.2822204
9,2014,8,0.2479196
10,2014,8,0.23010281
11,2014,8,0.22089405
12,2014,8,0.21619435
13,2014,8,0.21390612
14,2014,8,0.21293671
15,2014,8,0.21269665
16,2014,8,0.21269665
1,2015,8,0.012901874
2,2015,8,0.089241921
3,2015,8,0.57166859
4,2015,8,0.7949728
5,2015,8,0.6982917
6,2015,8,0.5347889
7,2015,8,0.40703837
8,2015,8,0.33204964
9,2015,8,0.29213822
10,2015,8,0.27140528
11,2015,8,0.26068527
12,2015,8,0.25521234
13,2015,8,0.25254719
14,2015,8,0.25141817
15,2015,8,0.25113866
16,2015,8,0.25113866
1,2016,8,0.00959137
2,2016,8,0.06660223
3,2016,8,0.42431951
4,2016,8,0.5787376
5,2016,8,0.50116735
6,2016,8,0.38289141
7,2016,8,0.29283274
8,2016,8,0.240501
9,2016,8,0.21287903
10,2016,8,0.19866047
11,2016,8,0.19138041
12,2016,8,0.18769886
13,2016,8,0.1859208
14,2016,8,0.18517235
15,2016,8,0.18498784
16,2016,8,0.18498784
1,2017,8,0.010552628
